id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f262b750b26900039d642c6a5ab03f,Goodwill of Central Iowa,thrift_store,IA,1,standard_commercial,42.0392075,-93.8791984,42.0392075,-93.8791984,1.0,"The current pin is already at the main customer entrance of Goodwill of Central Iowa, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"1504 S Story St, Boone, IA, 50036-5220, US",0.0,0.0,0.0
08f29a199c2de6c903ee1b30c627ef33,Chelsea Design Group Inc,architectural_designer,CA,1,standard_commercial,34.0604556,-118.4202936,34.0604556,-118.4202936,1.0,"The current pin is already at the main customer entrance of Chelsea Design Group Inc, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"10215 Santa Monica Blvd, Los Angeles, CA, 90067-6403, US",0.0,0.0,0.0
08f262d66310d974038db1414de5bc48,Protivin Guest House,hotel,IA,1,standard_commercial,43.2162182,-92.0937366,43.2162182,-92.0937366,1.0,"The current pin is already at the main customer entrance of Protivin Guest House, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"144 West St, Protivin, IA, 52163-7737, US",0.0,0.0,0.0
08f2a3067185512a03aa04544b1bb6cd,Hokkaido Ramen Santouka,japanese_restaurant,MA,1,standard_commercial,42.372099,-71.115878,42.37217826252024,-71.11582435606508,0.9,"The pin is placed near the main entrance of Hokkaido Ramen Santouka, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door based on the imagery.",gpt-4o-mini,"1 Bow St, Cambridge, MA, 02138-5100, US",9.85389207844283,9.864975850824774,13.23525284595065
08f2aae16aaae71403352f18ee18d46d,MAR BAR TIRE SERVICE INC,tire_shop,PA,1,standard_commercial,39.802155968849696,-77.09127050656787,39.802155968849696,-77.09127050656787,1.0,"The current pin is already at the entrance of the tire shop, as indicated by the layout of the building and the street-facing facade.",gpt-4o-mini,"4285 HANOVER ROAD, HANOVER, PA, 17331, US",0.0,0.0,0.0
08f27526aa4c1d42032db14e9ab0300c,This Married Guy,shopping,MN,2,multi_tenant,45.0248677,-93.290329,45.0248677,-93.290329,0.9,The current pin is correctly placed at the storefront entrance of 'This Married Guy' based on the address provided.,gpt-4o-mini,"3830 Bryant Ave N, Minneapolis, MN, 55412-2159, US",0.0,0.0,0.0
08f446ca684e958803be2a709c0c01ff,IKEA,retail,TX,1,standard_commercial,29.74305953,-95.77506432,29.74305953,-95.77506432,1.0,"The current pin is already at the main customer entrance of IKEA, which is the correct location for visitors on foot.",gpt-4o-mini,"23501 Cinco Ranch Blvd, Katy, TX, 77494, US",0.0,0.0,0.0
08f2832b02c20100034085e25ab64ae8,New Helvetia Brewing Co.,brewery,CA,1,standard_commercial,38.5608067,-121.4898983,38.560890593433925,-121.48984465606507,0.9,"The pin is placed near the main entrance of New Helvetia Brewing Co., which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door based on the imagery.",gpt-4o-mini,"1730 Broadway, Sacramento, CA, 95818-2320, US",10.429605938122195,10.441337281032123,14.008522871944573
08f44cd599701b240329986006ee445c,Ashley,furniture_store,TN,1,standard_commercial,35.1396693,-85.245786,35.13975703480691,-85.2453568485207,0.9,"The pin is placed at the main entrance of the Ashley furniture store, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"5450 Highway 153, Hixson, TN, 37343-3773, US",40.22361856661706,40.26886256438891,48.83317247311681
08f2752793c8baf403dcacca8c6a89c4,Starbucks,coffee_shop,MN,1,standard_commercial,45.1729878,-93.3885075,45.1729878,-93.3885075,1.0,"The current pin is already at the main customer entrance of the Starbucks, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"11960 Business Park Blvd N, Champlin, MN, 55316, US",0.0,0.0,0.0
08f44a12a2b038750332c1b3bf98bbff,Taco Tools,woodworking_supply_store,FL,1,standard_commercial,26.2600599,-80.1442889,26.2600599,-80.1442889,0.9,"The current pin is already at the center of the building, which is likely the main entrance area based on the layout. However, further verification of the storefront entrance is needed to ensure accuracy.",gpt-4o-mini,"1500 W Copans Rd Ste A8, Pompano Beach, FL, 33069, US",0.0,0.0,0.0
08f44c10d9c71d520361ca21c7cb2192,Debt Freedom GA,bankruptcy_law,GA,4,no_building,33.8621234,-84.01627,33.8621234,-84.01627,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be residential or undeveloped.,gpt-4o-mini,"2194 North Rd, Snellville, GA, 30078-2668, US",0.0,0.0,0.0
08f2a82d96993354031f2d8361a12bc3,Worthington Foods,grocery_store,OH,1,standard_commercial,40.0104106,-82.0243451,40.0104106,-82.0243451,1.0,"The current pin is already at the entrance of the grocery store, as indicated by the layout and proximity to the street-facing facade.",gpt-4o-mini,"1675 Fairview Rd, Zanesville, OH, 43701-5168, US",0.0,0.0,0.0
08f26800415358a0032d810b8fcd44b4,Cyndi Marlowe Photography LLC,professional_services,CO,4,no_building,40.4634778,-106.8242257,40.4634778,-106.8242257,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"360 Ore House Plz, Steamboat Springs, CO, 80487-9117, US",0.0,0.0,0.0
08f2a89541a8279b031692c6e0b09e0f,Montalvo Painting Inc.,printing_services,NC,4,no_building,36.322839,-78.5964332,36.322839,-78.5964332,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"106 Roxboro Rd, Oxford, NC, 27565-2642, US",0.0,0.0,0.0
08f2619b9b60a0d20376a1052c362b68,United States Postal Service,shipping_center,NE,2,multi_tenant,40.3006116,-97.6784872,40.3006116,-97.6784872,1.0,The current pin is already at the correct unit entrance for the United States Postal Service.,gpt-4o-mini,"320 D St, Carleton, NE, 68326, US",0.0,0.0,0.0
08f2749b70da62c303808bce4547cb06,Dickey's Barbecue Pit,restaurant,MI,1,standard_commercial,41.9614981,-83.67818199999999,41.96157787864882,-83.6777528485207,0.9,"The pin has been placed at the main entrance of Dickey's Barbecue Pit, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"102 Cabela Boulevard East, Dundee, MI 48131, Dundee, MI, 48131, US",36.57597012894373,36.61711120787191,44.404773693559385
08f2b8914812b3b60323f8dc807a49b5,Hannaford Pharmacy,pharmacy,NY,1,standard_commercial,42.6434152,-73.608459,42.643494119238404,-73.6080298485207,0.9,"The pin is placed at the main customer entrance of Hannaford Pharmacy, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"Rt 43 And 150, West Sand Lake, NY, 12196, US",36.181957540334636,36.22265542937837,43.92642580833226
08f2621b4d4196a10307bf11cb31aedf,America's Best Hearing,hearing_aids,MN,1,standard_commercial,45.0965758,-93.4413694,45.0965758,-93.4413694,1.0,"The current pin is already at the main customer entrance of America's Best Hearing, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7830 Main St N #225, Maple Grove, MN, 55369, US",0.0,0.0,0.0
08f2621b6b6664d00355832c9264199d,Donohue McKenney,divorce_and_family_law,MN,4,no_building,45.1110788,-93.4247807,45.1110788,-93.4247807,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"11222 86th Ave N, Maple Grove, MN, 55369-4510, US",0.0,0.0,0.0
08f44a12a295448a03fb55ffc7ec9db3,Screen Graphics,printing_services,FL,4,no_building,26.2538333,-80.1415509,26.2538333,-80.1415509,0.3,No dedicated commercial structure is visible; the area appears to be a residential or home-based business.,gpt-4o-mini,"1801 N Andrews Ave, Pompano Beach, FL, 33069-1422, US",0.0,0.0,0.0
08f2a100f36da18e031837f7bf99dc22,BizVOIP.com,telecommunications,NY,4,no_building,40.753457,-73.9256767,40.753457,-73.9256767,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of residential and commercial buildings.,gpt-4o-mini,"3640 37th St Ste 202, Astoria, NY, 11101, US",0.0,0.0,0.0
08f2681620284d1b0376810b82665db4,Edgewater Cafe,cafe,CO,1,standard_commercial,39.6072656,-105.9697694,39.60734825805165,-105.96934024852071,0.9,"The pin is placed at the main entrance of Edgewater Cafe, which is located on the street-facing facade. The imagery shows the entrance clearly, making it the appropriate location for customer access.",gpt-4o-mini,"22101 US-6, Dillon, CO, 80435-6007, US",37.896085678775286,37.93871164011173,46.007449580523314
08f2a9694578a7410336f7390cebf62f,Kroger,supermarket,OH,1,standard_commercial,41.2836434,-84.3281162,41.2836434,-84.3281162,1.0,"The current pin is already at the main customer entrance of the Kroger supermarket, as it is centrally located and aligns with the storefront door facing the street.",gpt-4o-mini,"1890 E 2nd St, Defiance, OH, 43512-2502, US",0.0,0.0,0.0
08f2aa8c2565b2e503b6894a6b305e1b,Prigel Family Creamery,ice_cream_shop,MD,1,standard_commercial,39.3638788,-76.6084496,39.3638788,-76.6084496,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance. However, further verification of the storefront entrance is needed to ensure accuracy.",gpt-4o-mini,"529 E Belvedere Ave, Baltimore, MD, 21212, US",0.0,0.0,0.0
08f29b6d1850a1b103ec52a03b37d9a9,Hansen Mortuary,funeral_services_and_cemeteries,AZ,3,open_space,33.5587485,-112.0659841,33.5587485,-112.0659841,0.8,"The current pin is centrally located within the property, which appears to be the main building of Hansen Mortuary. Since there are no clear access points visible in the image, the center is the most appropriate location.",gpt-4o-mini,"8314 N 7th St, Phoenix, AZ, 85020-3441, US",0.0,0.0,0.0
08f446dd36b8b32a03ce7971405131a4,Famous Footwear,fashion_accessories_store,TX,1,standard_commercial,29.776806,-95.809244,29.776806,-95.809244,1.0,"The current pin is already at the entrance of the Famous Footwear store, as indicated by its location in the center of the building. No adjustment is needed.",gpt-4o-mini,"5000 Katy Mills Cir, Katy, TX, 77494, US",0.0,0.0,0.0
08f264930874b80a03c3903fe19da3b0,Rugged Portable Computers LLC,it_consultant,AL,4,no_building,34.67242691543611,-86.7808780785262,34.67242691543611,-86.7808780785262,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be industrial or residential.,gpt-4o-mini,"509 Production Ave, Madison, AL, 35758, US",0.0,0.0,0.0
08f441a94646a0ac039d0041da6efd3a,Au Rendezvous Motel,hotel,FL,1,standard_commercial,27.799147,-82.796147,27.79924190555345,-82.79609335606509,0.9,"The pin has been placed near the main entrance of Au Rendezvous Motel, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"160 145th Ave E, Madeira Beach, FL, 33708-2271, US",11.79862960185903,11.811900838883659,15.847327009196288
08f2656088393c930359aa1f53e0c9af,Alison Barnes Martin Photography,professional_services,MO,4,no_building,39.091779,-94.5875395,39.091779,-94.5875395,0.3,No dedicated commercial structure is visible at the address; it appears to be a home-based business.,gpt-4o-mini,"1800 Central St, Kansas City, MO, 64108-2044, US",0.0,0.0,0.0
08f446c35c774b8c0371b7129f98a492,Airi Ramen 1960,japanese_restaurant,TX,1,standard_commercial,29.9964235,-95.4818986,29.99651641736915,-95.4814694485207,0.9,"The pin is placed at the main customer entrance of Airi Ramen 1960, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"3645 Cypress Creek Pkwy, Houston, TX, 77068-3625, US",42.59966136347117,42.64757796060688,51.71778830256458
08f2a30d5a26150a0349777364b3bf51,Danforth Pewter Portsmouth,gift_shop,NH,1,standard_commercial,43.076508,-70.7591211,43.076508,-70.7591211,1.0,"The current pin is already at the main customer entrance of Danforth Pewter Portsmouth, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"65 Congress St Ste 107, Portsmouth, NH, 03801, US",0.0,0.0,0.0
08f29a1d6569022e036b6013ef55188c,Boost Mobile,mobile_phone_store,CA,1,standard_commercial,34.0402999,-118.3087359,34.0402999,-118.3087359,1.0,"The current pin is already at the entrance of the Boost Mobile store, which is the correct location for customer access.",gpt-4o-mini,"1872 S Western Ave, Los Angeles, CA, 90006-5800, US",0.0,0.0,0.0
08f266694ccd5753031b2b08d7698914,Buy and Save,wholesale_store,IL,1,standard_commercial,41.6614995,-88.2017897,41.6614995,-88.2017897,1.0,"The current pin is already at the main entrance of the building, which is the correct location for customer access.",gpt-4o-mini,"12137 Rhea Dr, Plainfield, IL, 60585-6700, US",0.0,0.0,0.0
08f44daaea6e84a60309e257f8006d0f,Big Lots,discount_store,NC,1,standard_commercial,35.4826935,-80.6130187,35.48278086353454,-80.6125895485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage visible in the imagery.",gpt-4o-mini,"950 S Cannon Blvd, Kannapolis, NC, 28083-5245, US",40.05340182245561,40.098454358214845,48.62652218447431
08f28346dac2084903aacf39e17c3fb0,Tea Factory,tea_room,CA,1,standard_commercial,37.722697,-121.941204,37.722697,-121.941204,1.0,"The current pin is already at the main customer entrance of the Tea Factory, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"8945 San Ramon Rd, Dublin, CA, 94568, US",0.0,0.0,0.0
08f44c174d4566a303b260efbcaff2e1,Walgreens,medical_supply,GA,1,standard_commercial,34.0017979,-84.0395074,34.00188684379253,-84.03907824852071,0.9,"The pin is placed at the main entrance of Walgreens, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"2075 Lawrenceville Suwanee Rd NW, Suwanee, GA, 30024-2645, US",40.77790061095642,40.82376807156775,49.506094187341944
08f2aa8ccdd28c2e031e4c9e3330f1d1,Oakley,eyewear_and_optician,MD,1,standard_commercial,39.1587659,-76.7253634,39.158849090922104,-76.72493424852071,0.9,"The pin is placed at the main customer entrance of the Oakley store, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"7000 Arundel Mills Cir, Hanover, MD, 21076-1280, US",38.14039002394178,38.18329078066753,46.30404534212466
08f44da876976af303393dfd2f3fb439,The Honey Baked Ham Company,restaurant,NC,1,standard_commercial,35.0236581,-80.5795904,35.0236581,-80.5795904,1.0,"The current pin is already at the main customer entrance of The Honey Baked Ham Company, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1901 Wellness Blvd, Monroe, NC, 28110-7782, US",0.0,0.0,0.0
08f2a306410f02520344f13804fa4af8,The Real Deal,fast_food_restaurant,MA,1,standard_commercial,42.31082793,-71.11444953,42.31082793,-71.11444953,1.0,"The current pin is already at the main customer entrance of the fast food restaurant, which is the correct location.",gpt-4o-mini,"736 Centre St, Jamaica Plain, MA, 02130, US",0.0,0.0,0.0
08f26ea95ea1b343034b067a9f3b9f07,Pregler Lawn and Garden,hardware_store,OK,1,standard_commercial,35.9720448,-95.9941026,35.9720448,-95.9941026,0.9,"The current pin is already at the center of the building, which is likely the main entrance based on the layout of the area.",gpt-4o-mini,"13200 S Elwood Ave, Glenpool, OK, 74033-2305, US",0.0,0.0,0.0
08f26c9322ae06c3036436b0e80f1081,Americas Best Value Inn Tyler Lindale,resort,TX,1,standard_commercial,32.46777,-95.39014,32.46777,-95.39014,0.9,"The current pin is at the center of the building, which is likely close to the main entrance. However, further verification of the street-facing facade indicates that the entrance is indeed at this location.",gpt-4o-mini,"13429 Interstate 20, Lindale, TX, 75706, US",0.0,0.0,0.0
08f44a139e49a00c035db72c319bd35b,Goren Cherof Doody & Ezrol PA,lawyer,FL,4,no_building,26.1903376,-80.1040535,26.1903376,-80.1040535,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and possibly home-based businesses.,gpt-4o-mini,"3099 E Commercial Blvd, Fort Lauderdale, FL, 33308-4348, US",0.0,0.0,0.0
08f44a176d89bb2a032d47db16079c75,Diamonds & Doggies,pet_store,FL,1,standard_commercial,26.1899847,-80.0963456,26.190080973217658,-80.09618466819526,0.9,"The pin is placed at the main entrance of Diamonds & Doggies, which is the storefront facing the street, as indicated by the visible door and signage.",gpt-4o-mini,"111 Commercial Blvd, Lauderdale-by-the-Sea, FL, 33308, US",19.29887601543957,19.320583617822805,26.792829831859812
08f2ad67a6c5ba8903b212875b785d2a,Family Dollar,discount_store,NC,1,standard_commercial,35.2573594,-79.2811522,35.2573594,-79.2811522,1.0,"The current pin is already at the main customer entrance of the Family Dollar store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"124 Main St, Vass, NC, 28394-9108, US",0.0,0.0,0.0
08f262cb60b7206003eadb89bdc0b79f,Redbox,rental_kiosks,MN,2,multi_tenant,44.443181,-92.275165,44.443181,-92.275165,0.9,"The current pin is already at the center of the building complex, which is likely the correct location for the Redbox unit entrance based on the address provided.",gpt-4o-mini,"994 W Lyon Ave, Lake City, MN, 55041, US",0.0,0.0,0.0
08f0c55cd9ced8cb03d0d2f32172076d,Potters House Bed and Breakfast,hotel,AK,1,standard_commercial,60.562606,-151.0547483,60.562606,-151.0547483,0.9,"The current pin is already at the center of the property, which is likely the main entrance area based on the layout. However, without specific imagery showing the entrance, I cannot confirm a more precise location.",gpt-4o-mini,"43880 Supreme Ct, Kenai, AK, 99611-6750, US",0.0,0.0,0.0
08f260d87291a36303e6c8529d091026,MACLYN DSM,advertising_agency,IA,4,no_building,41.5866558,-93.6305671,41.5866558,-93.6305671,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"1011 Locust St Ste 304, Des Moines, IA, 50309, US",0.0,0.0,0.0
08f29aed88276894033d428b4cf983aa,Jawbone Canyon Store,convenience_store,CA,1,standard_commercial,35.2959564,-118.0065138,35.2960439660387,-118.0060846485207,0.9,"The pin is placed at the main entrance of the Jawbone Canyon Store, which is visible from the street and is the primary access point for customers.",gpt-4o-mini,"32629 CA-14, Mojave, CA, 93501, US",40.146243631829655,40.191400596196935,48.739236046051815
08f2a134d696d414036ae1a0eff5e3bb,Tina's Kitchen & Deli,delicatessen,PA,1,standard_commercial,39.9534216,-75.1655111,39.9534216,-75.1655111,1.0,"The current pin is already at the entrance of Tina's Kitchen & Deli, as indicated by the street-facing facade and visible signage.",gpt-4o-mini,"1500 John F Kennedy Blvd, Philadelphia, PA, 19102-1533, US",0.0,0.0,0.0
08f446ca2133406303dd01caf65086d7,Becks Prime,burger_restaurant,TX,1,standard_commercial,29.5993845,-95.6270431,29.5993845,-95.6270431,1.0,"The current pin is already at the main customer entrance of Becks Prime, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1822 Highway 6, Sugar Land, TX, 77478-4963, US",0.0,0.0,0.0
08f44c1159bb2d0b039bfb2ab2999169,Zaxby's,chicken_restaurant,GA,1,standard_commercial,33.6816541,-84.2319937,33.68174337764166,-84.23156454852071,0.9,"The pin is placed at the main customer entrance of Zaxby's, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"4805 Flat Shoals Pkwy, Decatur, GA, 30034-5206, US",40.93095998407668,40.97699960765065,49.6919147026966
08f26219845a4b93034fbb458b98096b,Jimmy John's,sandwich_shop,MN,1,standard_commercial,45.5925614,-94.1922801,45.5925614,-94.1922801,1.0,"The current pin is already at the entrance of the sandwich shop, which is the correct location for customer access.",gpt-4o-mini,"63 County Road 120, St Cloud, MN, 56303-4879, US",0.0,0.0,0.0
08f2a895481a44c80366d05ce392df14,AA Self Storage,storage_facility,NC,1,standard_commercial,36.294666,-78.5985766,36.294666,-78.5985766,1.0,"The current pin is already at the main customer entrance of AA Self Storage, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"120 E Industry Dr, Oxford, NC, 27565-3558, US",0.0,0.0,0.0
08f44a139e9a5586039c232f2fa14b73,The Whole Enchilada Fresh Mexican Grill,texmex_restaurant,FL,1,standard_commercial,26.1789447,-80.1199134,26.1789447,-80.1199134,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"4115 N Federal Hwy, Fort Lauderdale, FL, 33308-5530, US",0.0,0.0,0.0
08f2832c0d8c30b40325843176bd388a,Sinclair Gas Station,convenience_store,,1,standard_commercial,38.5587929,-120.726209,38.5587929,-120.726209,1.0,"The current pin is already at the main customer entrance of the Sinclair Gas Station, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"8080 Mount Aukum Rd, 95684, US",0.0,0.0,0.0
08f48ca156ba86a803eabcf37f99d7c2,Hampton Inn & Suites Gallup,hotel,NM,1,standard_commercial,35.5282145,-108.7633077,35.5282145,-108.7633077,1.0,"The current pin is already at the main customer entrance of the Hampton Inn & Suites Gallup, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"1460 W Maloney Ave, Gallup, NM, 87301-3304, US",0.0,0.0,0.0
08f488ba566d36f5037556cbcb2d9e9f,Gio's tacos,food_truck,TX,3,open_space,31.7240113,-102.3406231,31.7240113,-102.3406231,0.8,"The current pin is centrally located, and there are no clear access points visible in the surrounding area. Therefore, placing the pin at the visual center is appropriate.",gpt-4o-mini,"505 E Calcutta St, Odessa, TX, 79766-9265, US",0.0,0.0,0.0
08f44a139cc0bcf003702e121b54ce88,Tortilleria Mexicana,mexican_restaurant,FL,1,standard_commercial,26.1775046,-80.1344612,26.177600883529397,-80.13403204852071,0.9,"The pin is placed at the main entrance of Tortilleria Mexicana, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"4115 N Dixie Hwy, Oakland Park, FL, 33334, US",44.142941165184894,44.192593662879595,53.59139475497555
08f44c139c543b0203d5f7480127d743,Metro by T-Mobile,mobile_phone_store,GA,1,standard_commercial,33.9419601,-84.1257986,33.94204910640331,-84.1253694485207,0.9,"The pin is placed at the main customer entrance of the Metro by T-Mobile store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening.",gpt-4o-mini,"3665 Club Dr, Duluth, GA, 30096-8273, US",40.80660569031471,40.85250543862982,49.54094336076744
08f2a1391a12959403ba86afefa4b065,Precision Shower Doors,shopping,NJ,2,multi_tenant,40.2991098,-74.0559086,40.2991098,-74.0559086,1.0,The current pin is already at the correct unit entrance for Precision Shower Doors.,gpt-4o-mini,"89 State Route 35, Eatontown, NJ, 07724-1822, US",0.0,0.0,0.0
08f48d0585718cea03f8cf2f6c26d434,Kirby-Ratliff Funeral Home,funeral_services_and_cemeteries,NM,3,open_space,32.9588244,-103.3483144,32.9588244,-103.3483144,0.9,"The current pin is at the center of the area, which is appropriate since there is no clear access point visible in the image.",gpt-4o-mini,"1106 N Main St, Lovington, NM, 88260-2865, US",0.0,0.0,0.0
08f26ecb8951e2140303bf434d987c4b,Kum & Go,convenience_store,MO,1,standard_commercial,37.08405,-94.45949,37.08413558909331,-94.4590608485207,0.9,"The pin is placed at the main customer entrance of the Kum & Go convenience store, which is visible on the street-facing facade. The entrance is located closer to the right side of the building in the image.",gpt-4o-mini,"3931 E 7th St, Joplin, MO, 64801, US",39.239876177111405,39.28401364868734,47.63886781835235
08f266d4ac8d8a63033f8e1290f01f5b,AT&T Authorized Retailer - Forest Springs,mobile_phone_store,KY,1,standard_commercial,38.28890180632997,-85.51061769036785,38.28898601619351,-85.51045675856311,0.9,"The pin is placed near the main entrance of the AT&T store, which is visible on the street-facing facade. The entrance is located to the right of the current pin position.",gpt-4o-mini,"12923 Factory Ln, Louisville, KY, 40245, US",16.880660764377378,16.89964833011925,23.4355968671092
08f275a591b0a2d903d297bd5a0123f3,Iowa Diecast Toy Show,toy_store,,1,standard_commercial,43.00176,-91.65437,43.00176,-91.65437,1.0,"The current pin is already at the entrance of the Iowa Diecast Toy Show, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,US,0.0,0.0,0.0
08f2a3028b61c5b20326d4336f5968a9,Mattress Firm,mattress_store,MA,1,standard_commercial,42.2505232,-70.9229113,42.250602615767384,-70.9224821485207,0.9,"The pin is placed at the main entrance of the Mattress Firm store, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"9 Shipyard Dr, Hingham, MA, 02043-1603, US",36.409600422847795,36.45055436818171,44.20279386171472
08f27997345a021b03af816769e3d82c,Daugaard Construction,construction_services,WY,4,no_building,44.6659757,-106.8784393,44.6659757,-106.8784393,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and an empty lot.,gpt-4o-mini,"123 Meade Creek Rd, Sheridan, WY, 82801-9547, US",0.0,0.0,0.0
08f26e3951b3459d03e1dcd0b8449dc5,Heritage Inn and Suites,hotel,KS,1,standard_commercial,37.8171041,-96.8856853,37.8171041,-96.8856853,1.0,"The current pin is already at the main customer entrance of the Heritage Inn and Suites, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2515 W Central Ave, El Dorado, KS, 67042-3213, US",0.0,0.0,0.0
08f2646b5d80b782030160e9bf06cddf,Conrad Custom Vinyl,sign_making,IL,1,standard_commercial,39.0483536,-90.067573,39.0483536,-90.067573,0.0,"The current pin is at the center of the image, which does not correspond to the storefront entrance of the sign-making business.",gpt-4o-mini,"4243 Brighton Bunker Hill Rd, Brighton, IL, 62012-2716, US",0.0,0.0,0.0
08f2a1380a65cd850318b8b38652def0,Feigus Office Furniture,furniture_store,NJ,1,standard_commercial,40.1408938,-74.0896348,40.1408938,-74.0896348,1.0,"The current pin is already at the main customer entrance of Feigus Office Furniture, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2604 Atlantic Ave, Belmar, NJ, 07719-9757, US",0.0,0.0,0.0
08f2836da1d6d559039e1d092e0fda82,Advanced Tactical Asset Control,professional_services,CA,4,no_building,37.3114735,-120.4696565,37.3114735,-120.4696565,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"2841 G St, Merced, CA, 95340-2133, US",0.0,0.0,0.0
08f4893681ca397003d9ad14dd9655fa,FULSHEAR FLORAL DESIGN,florist,TX,1,standard_commercial,29.69077,-95.89973,29.690863202186858,-95.89956906819526,0.9,"The pin is placed at the main entrance of Fulshear Floral Design, which is visible on the street-facing facade. The location is close to the door as required.",gpt-4o-mini,"8525 Fm 359 Rd S Ste 105, Fulshear, TX, 77441, US",18.68325822452431,18.704273372894573,25.938161385734716
08f489a15c06e6090348601ba5478929,East Hwy 53 Storage,self_storage_facility,TX,1,standard_commercial,31.081083,-97.287315,31.081083,-97.287315,1.0,"The current pin is already at the main customer entrance of East Hwy 53 Storage, as it is positioned centrally in front of the building's facade.",gpt-4o-mini,"5044 State Highway 53, Temple, TX, 76501, US",0.0,0.0,0.0
08f2a8446a0ae25503c607f7f031f5e6,Kniess's,restaurant,PA,1,standard_commercial,40.5142804,-80.0071485,40.5142804,-80.0071485,1.0,"The current pin is already at the entrance of Kniess's restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3003 Babcock Blvd, Pittsburgh, PA, 15237-2743, US",0.0,0.0,0.0
08f2a330059a35260349af08c444db3b,International Union of Operating Engineers Local N,engineering_services,RI,4,no_building,41.813205,-71.53012,41.813205,-71.53012,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and open land.,gpt-4o-mini,"873 Central Ave, Johnston, RI, 02919-3005, US",0.0,0.0,0.0
08f279a0d2a9ace503c8225af210ef6a,Dead Indian Campground,campground,,3,open_space,44.7532456,-109.4176892,44.75294084001048,-109.4176892,0.9,"The pin should be placed at the main access point, which is the parking lot entrance visible near the road. This location is where visitors would first arrive.",gpt-4o-mini,"2056 WY-296, 82414, US",33.88776467894872,33.92588203317587,33.92588203317587
08f279a54aa1860603125b4cb38aee10,Hunter Peak Ranch,lodge,WY,1,standard_commercial,44.8789449,-109.6525513,44.8789449,-109.6525513,1.0,"The current pin is already at the main customer entrance facing the street, which is the correct location for the lodge's storefront door.",gpt-4o-mini,"4027 Crandall Rd, Cody, WY, 82414-7703, US",0.0,0.0,0.0
