id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f266d4ac8d8a63033f8e1290f01f5b,AT&T Authorized Retailer - Forest Springs,mobile_phone_store,KY,1,standard_commercial,38.28890180632997,-85.51061769036785,38.28898601619351,-85.51045675856311,0.9,"The pin is placed near the main entrance of the AT&T store, which is visible on the street-facing facade. The entrance is located to the right of the current pin position.",gpt-4o-mini,"12923 Factory Ln, Louisville, KY, 40245, US",16.880660764377378,16.89964833011925,23.4355968671092,simple,low,True
08f28302214a54d203b35109f16a489d,Quail Inn At Oakmont,hotel,CA,1,standard_commercial,38.4322962,-122.5926368,38.43238024322406,-122.59247586819524,0.9,"The pin is placed at the main entrance of the Quail Inn At Oakmont, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"7035 Oakmont Dr, Santa Rosa, CA, 95409-6301, US",16.847256289895665,16.866206279680622,23.38922108863728,simple,medium,True
08f2832b02c20224031ec8215a5d4fc4,Star India Curry & Grill,indian_restaurant,CA,1,standard_commercial,38.5608835,-121.4900617,38.560967393344285,-121.48990076819526,0.9,"The pin is placed near the main entrance of Star India Curry & Grill, which is visible on the street-facing facade. The current pin is not at the entrance, so this adjustment is necessary.",gpt-4o-mini,"1728 Broadway, Sacramento, CA, 95818-2320, US",16.817211455109817,16.836127651799927,23.3475095381032,simple,low,True
08f28321046ca111039abe4b5a9d6704,Smoke And Vape Cambridge,electronics,CA,1,standard_commercial,38.658333,-120.999137,38.65841677947684,-120.99897606819526,0.9,"The pin is placed at the main entrance of the storefront, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"3950 Cambridge Rd, Shingle Springs, CA, 95682-8900, US",16.794385639093345,16.813276161147993,23.31582022307857,simple,low,True
08f264620c01ac2003ecf0ddcf8cc311,Batteries Plus Bulbs,lighting_store,MO,1,standard_commercial,38.6752886,-90.4635897,38.675372359639866,-90.46342876819526,0.9,"The pin is placed at the main customer entrance of the Batteries Plus Bulbs store, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the appropriate location for customer access.",gpt-4o-mini,"12520 Olive Blvd, Creve Coeur, MO, 63141-6312, US",16.790409127036572,16.809295176564756,23.31029959105571,simple,low,True
08f2aaa78451824903e1d237d3e5da5d,Fish Trap,holiday_rental_home,VA,3,open_space,38.743153,-78.439934,38.74323668016939,-78.43977306819525,0.8,"The pin is placed near the main access point visible from the road, which appears to be the entrance to the property. This location is likely where visitors would first arrive.",gpt-4o-mini,"5356 S Page Valley Rd, Luray, VA, 22835-2756, US",16.774478512636538,16.79334664211228,23.288182953730896,simple,low,True
08f2aaab0a12207303f870c0bea0a166,Popeyes® Louisiana Kitchen,chicken_restaurant,VA,1,standard_commercial,38.8635456,-77.3599711,38.86362913889862,-77.35981016819525,0.9,"The pin is placed at the main entrance of the Popeyes restaurant, which is visible on the street-facing facade. The location is close to the door as required.",gpt-4o-mini,"11938 Fair Oaks Mall, Fairfax, VA, 22033-3306, US",16.746159436738736,16.76499571344187,23.248867290510745,simple,low,True
08f2aa847286b130031d1110c4c0a9d5,Laundroland,laundromat,MD,1,standard_commercial,38.991318,-76.988603,38.991401388564825,-76.98844206819525,0.9,"The pin is placed at the main customer entrance of Laundroland, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"8016 New Hampshire Ave, Hyattsville, MD, 20783, US",16.71602359378957,16.7348259724125,23.20702938859868,simple,low,True
08f2aa81137656f203bf4b662cb3a37f,Mr. Tire Auto Service Centers,tire_shop,MD,1,standard_commercial,39.0802958,-76.5477231,39.0803790836308,-76.54756216819526,0.9,"The pin is placed at the main customer entrance of Mr. Tire Auto Service Centers, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the appropriate location for customer access.",gpt-4o-mini,"509 Ritchie Hwy, Severna Park, MD, 21146, US",16.694988564245808,16.713767283290284,23.17782624200465,complex,high,True
08f2aa858c02575d03761a5b6e3c2964,Biscotti Restaurant,italian_restaurant,MD,1,standard_commercial,39.1450187,-77.1448693,39.14510190717505,-77.14470836819525,0.9,"The pin is placed at the main entrance of Biscotti Restaurant, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"7212 Muncaster Mill Rd, Derwood, MD, 20855-1215, US",16.679662279625063,16.69842375964453,23.15654860361704,simple,low,True
08f2a823a634215903f06acae2099f65,William B. Summers & Associates,dui_law,WV,1,standard_commercial,39.285837,-81.53522,39.285920040462784,-81.53505906819525,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"3301 Dudley Ave, Parkersburg, WV, 26104, US",16.646243216753312,16.66496710556708,23.11015257336294,simple,low,True
08f26927718a557303181d9de1abc2ae,Oak Creek Rec Site Campground,campground,,3,open_space,39.3503898,-112.2648579,39.35026535419178,-112.26496518786982,0.8,"The pin is placed near the main access point visible from the image, which appears to be a road leading into the campground area.",gpt-4o-mini,"Fishlake National Forest, Forest Rd 412, 84649, US",16.63090128321776,16.649607916130023,23.088853843157352,complex,high,True
08f2aae28e6f241103dcbbe187c8b69b,Kittiwat Thai Kitchen,thai_restaurant,MD,1,standard_commercial,39.3776575,-77.4166301,39.37774043148791,-77.41646916819526,0.9,"The pin is placed at the main entrance of Kittiwat Thai Kitchen, which is the storefront door facing the street, as indicated by the layout and visible signage.",gpt-4o-mini,"5205 Presidents Ct, Frederick, MD, 21703, US",16.624398162923455,16.643097480212283,23.079824860523715,simple,low,True
08f2aacaab7a075d03c05f23425ff2b0,KNF of SouthBridge,convenience_store,DE,1,standard_commercial,39.730157,-75.5426187,39.73023951115679,-75.54245776819526,0.9,"The pin is placed at the main customer entrance of the convenience store, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"330 New Castle Ave, Wilmington, DE, 19801-5440, US",16.540138777641786,16.558743320008116,22.962846690487343,simple,low,True
08f2aae08ac3273303dbb2ea3a3611eb,Wendy's,fast_food_restaurant,PA,1,standard_commercial,39.7503773,-77.5672459,39.75045978695062,-77.56708496819526,0.9,"The pin is placed at the main customer entrance of Wendy's, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"650 E Main St, Waynesboro, PA, 17268-2387, US",16.53528642093005,16.55388550523813,22.956110113609142,simple,low,True
08f2a134ac6e64010336d357a1666e41,On and Sons Seafood,seafood_restaurant,PA,1,standard_commercial,40.035136,-75.1215561,40.03501278254492,-75.12166338786983,0.9,"The pin is placed near the main entrance of On and Sons Seafood, which is visible on the street-facing facade. The current pin is not at the entrance, so the new coordinates reflect the closest point to the door.",gpt-4o-mini,"100 W Olney Ave, Philadelphia, PA, 19120-2432, US",16.466744595944085,16.48526658303241,22.860953427452948,simple,low,True
08f2a138538caa89037432c446056510,Point Pleasant Manor,hotel,NJ,1,standard_commercial,40.0784578,-74.0442226,40.078539892764766,-74.04406166819525,0.9,"The pin is placed at the main entrance of Point Pleasant Manor, which is visible on the street-facing facade. The entrance is marked by a door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"310 RT-35, Point Pleasant Beach, NJ, 08742, US",16.45626810521149,16.47477830790537,22.84640817151901,simple,medium,True
08f2a90b6e6769b1035621289d944758,Giant Eagle,grocery_store,OH,1,standard_commercial,40.1027151,-83.1563606,40.10259200473078,-83.15646788786982,0.9,"The pin is placed near the main entrance of the Giant Eagle grocery store, which is visible on the street-facing facade. The entrance is identified by the presence of signage and door openings.",gpt-4o-mini,"6700 Perimeter Loop Rd, Dublin, OH, 43017-3214, US",16.450415718589895,16.4689193388907,22.83828387931395,simple,low,True
08f2a8464ad8a78c0345885f4ad47180,Shekinah Ranch Camp,campground,,3,open_space,40.106359,-79.896625,40.106441059117344,-79.89646406819526,0.8,"The pin is placed near the main access point visible in the image, which appears to be a road leading into the campground area.",gpt-4o-mini,"77 Chestnut Rd, 15022, US",16.449523159126798,16.468025775116406,22.83704409361789,complex,high,True
08f2a12a48d0c8c1037d436abf70a8ab,Krauszer's Food Store,grocery_store,NJ,1,standard_commercial,40.5306023,-74.5900889,40.53047998233666,-74.59019618786982,0.9,"The pin is placed near the main entrance of Krauszer's Food Store, which is visible on the street-facing facade. The current pin is not at the entrance, so this adjustment is necessary.",gpt-4o-mini,"807 S Main St, Manville, NJ, 08835-2550, US",16.346496737432425,16.36488346833655,22.694012089519017,simple,low,True
08f26963b5a6ed7303b9afd11a5eb44a,AT&T Store,mobile_phone_store,UT,1,standard_commercial,40.53828,-112.01945,40.53836153576541,-112.01928906819526,0.9,"The pin is placed at the main customer entrance of the AT&T Store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"5398 W Daybreak Pkwy Ste B4, South Jordan, UT, 84009, US",16.34461226967986,16.362996881757415,22.6913952273783,multi_tenant,medium,True
08f2a10628215c4003bc3c3f06e84a99,Homenetics,hardware_store,NY,1,standard_commercial,40.564647,-74.113714,40.56472850366656,-74.11355306819526,0.9,"The pin is placed at the main customer entrance of Homenetics, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"2744 Hylan Blvd, Staten Island, NY, 10306-4658, US",16.338177750172537,16.356555124147597,22.682462117068106,simple,low,True
08f2a100cac0e4f1033abefc7d8474da,McDonald's,fast_food_restaurant,NY,1,standard_commercial,40.6776008,-73.8976528,40.67768216596279,-73.89749186819526,0.9,"The pin is placed at the main customer entrance of the McDonald's, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"15 Jamaica Ave, Brooklyn, NY, 11207-1817, US",16.310573716344035,16.328920040284302,22.64413915181367,simple,low,True
08f2a10af694923203f91d3b26935831,Metro by T-Mobile,mobile_phone_store,NY,1,standard_commercial,40.6866793,-73.3737276,40.6867606548813,-73.37356666819525,0.9,"The pin is placed at the main customer entrance of the Metro by T-Mobile store, which is visible on the street-facing facade.",gpt-4o-mini,"101 S Wellwood Ave, Lindenhurst, NY, 11757-4902, US",16.308352326746924,16.32669615310046,22.641055175182743,simple,low,True
08f260e253aa5cf1035e0fb535525c7d,Holiday Inn Express & Suites Omaha-Southwest,hotel,NE,1,standard_commercial,41.214238,-96.08033,41.214318707428966,-96.08016906819526,0.9,"The pin is placed at the main entrance of the Holiday Inn Express & Suites, which is located on the street-facing facade. The entrance is identifiable by the lobby door and signage visible in the imagery.",gpt-4o-mini,"10729 J St, Omaha, NE, 68127, US",16.178564334910387,16.196762173161904,22.46086916803116,simple,medium,True
08f2a94d32c5138103e6969e0bacdebe,Nori Japan,japanese_restaurant,OH,1,standard_commercial,41.6937743,-83.6398388,41.69385441297475,-83.63967786819526,0.9,"The pin has been placed at the main customer entrance of Nori Japan, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"5001 Monroe St, Toledo, OH, 43623-3600, US",16.05940032196567,16.07746412396601,22.29543254252288,simple,low,True
08f2a33a12c699a20308ba2b3afe4dcb,Grahams Hot Dogs,american_restaurant,MA,1,standard_commercial,41.6987946,-71.1387137,41.69887470672161,-71.13855276819525,0.9,"The pin is placed at the main entrance of Grahams Hot Dogs, which is located on the street-facing facade. The imagery shows the storefront door clearly visible, indicating the correct location for customer access.",gpt-4o-mini,"931 Bedford St, Fall River, MA, 02723-1232, US",16.058146821701094,16.076209212711774,22.293692293774303,simple,low,True
08f275934404eb910365e564a0026c27,Santiago's,puerto_rican_restaurant,IL,1,standard_commercial,42.0233364,-87.9005619,42.023416101179,-87.90040096819526,0.9,"The pin is placed at the main entrance of Santiago's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"935 E Oakton St, Des Plaines, IL, 60018-2040, US",15.976851941262389,15.994822890978815,22.18082977377864,simple,low,True
08f2ab2560af5bae03f9f05737c70014,Papa Romano's Pizza,pizza_restaurant,MI,1,standard_commercial,42.2430546,-83.2213367,42.24313402516995,-83.22117576819525,0.9,"The pin is placed at the main customer entrance of Papa Romano's Pizza, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the appropriate location for customer access.",gpt-4o-mini,"9093 Allen Rd, Allen Park, MI, 48101-1435, US",15.921523299094163,15.939432014740577,22.104016449928054,simple,low,True
08f2a306d9983b9303bcca7ec4cb403b,Home Decor Group,paint_store,MA,1,standard_commercial,42.2820161,-71.3839682,42.28209547610464,-71.38380726819526,0.9,"The pin is placed near the main entrance of the Home Decor Group, which is visible on the street-facing facade. The entrance is identifiable by the door and signage.",gpt-4o-mini,"198 W Central St, Natick, MA, 01760, US",15.911687691594098,15.92958534387323,22.090361574387163,simple,low,True
08f44d07088ec660039e8c30926bcd5c,Residence Inn by Marriott Charleston Downtown/Riverview,hotel,SC,1,standard_commercial,32.7775184,-79.9655274,32.77765370809684,-79.96547375606508,0.9,"The pin has been placed at the main customer entrance of the hotel, which is visible on the street-facing facade. The entrance is marked by signage and a clear pathway leading to the door.",gpt-4o-mini,"90 Ripley Point Dr, Charleston, SC, 29407-7597, US",15.859426207063562,15.87726507530781,20.08332597081116,simple,medium,True
08f2ab2c04b5c1560378b6e07fee00a3,Red Lobster,seafood_restaurant,MI,1,standard_commercial,42.50464,-83.10658,42.5047190950448,-83.10641906819525,0.9,"The pin is placed at the main entrance of Red Lobster, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"101 W 12 Mile Rd, Madison Heights, MI, 48071, US",15.855346568427349,15.873180847569936,22.012142612453715,simple,low,True
08f26cab6aa9c8400396b22a33f9f2d6,Raceway Hotels,hotel,TX,1,standard_commercial,33.024011,-97.272872,33.024145932024766,-97.27281835606507,0.9,"The pin is placed near the main entrance of Raceway Hotels, which is visible on the street-facing facade. The entrance is marked by a door and is the most accessible point for visitors on foot.",gpt-4o-mini,"13501 Raceway Dr, Northlake, TX, 76262-2722, US",15.815346890417349,15.833136177401588,20.027506830717662,simple,medium,True
08f2b8918c909242035d4aae72278e49,State Street Laundromat,laundromat,NY,1,standard_commercial,42.7921679,-73.9176079,42.79204980458298,-73.91771518786982,0.9,"The pin is placed near the main entrance of the laundromat, which is visible on the street-facing facade. The entrance is identifiable by the door and signage.",gpt-4o-mini,"1476 State St, Schenectady, NY, 12304-2917, US",15.782237176658514,15.799989221276787,21.910644733079373,simple,low,True
08f275802b50211203f9d9bc9df97762,Milio's Sandwiches,sandwich_shop,WI,1,standard_commercial,43.0983566,-89.3570182,43.0984349396579,-89.35685726819526,0.9,"The pin is placed at the main entrance of Milio's Sandwiches, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"2202 E Johnson St, Madison, WI, 53704-4922, US",15.703922073644184,15.72158602889177,21.80191842528265,simple,low,True
08f2a364d379b974033dc5e61c5ddc56,Hotel Coolidge,hotel,VT,1,standard_commercial,43.6480214,-72.3188791,43.6480990328176,-72.31871816819526,0.9,"The pin is placed at the main entrance of Hotel Coolidge, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"39 S Main St, White River Junction, VT, 05001-7094, US",15.56222921008621,15.57973378749896,21.60520476138616,simple,medium,True
08f2b8cb562e069403ce20d9f6e9d34f,"Freeman French Freeman, Architects",architect,VT,1,standard_commercial,44.473337,-73.216464,44.473413558107474,-73.21630306819526,0.9,"The pin has been placed at the main entrance of the building facing Maple St, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"81 Maple St, Burlington, VT, 05401, US",15.346793343002105,15.364055596442276,21.30611292531799,simple,low,True
08f28f42c1b4db0303652e1bb1ff46fe,Willamette Compounding Pharmacy,pharmacy,OR,1,standard_commercial,44.9393786,-123.0388957,44.93945454420517,-123.03873476819524,0.9,"The pin is placed near the main entrance of Willamette Compounding Pharmacy, which is located on Liberty St SE. The entrance is identifiable by the storefront door and signage facing the street.",gpt-4o-mini,"150 Liberty St SE, Salem, OR, 97301-3506, US",15.22373079009692,15.240854621228834,21.135263912812864,simple,low,True
08f27526f210424403242c1306934904,Raising Cane's,fast_food_restaurant,MN,1,standard_commercial,44.9790841,-93.2349327,44.97915999166948,-93.23477176819526,0.9,"The pin is placed at the main entrance of Raising Cane's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"302 15th Ave SE, Minneapolis, MN, 55414-2008, US",15.213199512176187,15.230311497615872,21.12064323089495,simple,low,True
08f264d9521a3584034b9804c32f2063,LongHorn Steakhouse,steakhouse,TN,1,standard_commercial,36.3762085,-86.4711701,36.37633807265567,-86.47111645606508,0.9,"The pin is placed near the main entrance of LongHorn Steakhouse, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1003 Nashville Pike, Gallatin, TN, 37066-3107, US",15.18717655535004,15.204259269600552,19.23203336854497,simple,low,True
08f289034cb0975003bbb653b81c0d5e,Sparky's Garage Dillon,american_restaurant,,1,standard_commercial,45.2084447,-112.6418907,45.20852028748219,-112.64172976819526,0.9,"The pin is placed at the main customer entrance of Sparky's Garage Dillon, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,US,15.152222277905548,15.169265674591893,21.035987905950307,complex,high,True
08f2752cdb515d8b0386bb9cb8acebd7,GrandStay Hotel & Suites Cambridge,resort,MN,1,standard_commercial,45.570257,-93.213918,45.57033210517152,-93.21375706819526,0.9,"The pin is placed at the main entrance of the GrandStay Hotel & Suites Cambridge, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"300 Garfield St S, Cambridge, MN, 55008, US",15.055538522969346,15.072473168599508,20.901760850553583,complex,high,True
08f283046b76105c03d398e539d86865,"The Brass Tap Vacaville, California",american_restaurant,CA,1,standard_commercial,38.3856488,-121.9355681,38.38577494623665,-121.93551445606508,0.9,"The pin is placed near the main entrance of The Brass Tap, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"783 Orange Dr, Vacaville, CA, 95687-3131, US",14.78556683460556,14.802197813124044,18.72346133744158,simple,low,True
08f12db39396954003349b18c417b8b9,"Little Caesars Pizza (1521 N. Argonne Rd. Spokane Valley, WA)",pizza_restaurant,WA,1,standard_commercial,47.6710429,-117.2832759,47.67111514617469,-117.28311496819526,0.9,"The pin is placed near the main entrance of Little Caesars Pizza, which is visible on the street-facing facade. The current pin is not at the entrance, so this adjustment is necessary.",gpt-4o-mini,"1521 N Argonne Rd, Spokane Valley, WA, 99212-2545, US",14.482425461327631,14.4987154635301,20.10610206616307,simple,low,True
08f464b96a940658038a8283bed18da5,Fritz Johnson Architect,architectural_designer,HI,1,standard_commercial,21.3108875,-157.8632181,21.310987451759686,-157.8631644560651,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"31 N King St, Honolulu, HI, 96817-5125, US",12.42597266900334,12.439949548446847,16.689942938672438,simple,low,True
08f464b9004521a30377ea5b7191b0fc,Wendy's,fast_food_restaurant,HI,1,standard_commercial,21.3307503,-158.0857864,21.330850238236465,-158.08573275606508,0.9,"The pin is placed near the main entrance of the Wendy's restaurant, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door as per the task requirements.",gpt-4o-mini,"490 Kamokila Blvd, Kapolei, HI, 96707-2029, US",12.424291465721168,12.438266454055968,16.687684830038613,simple,low,True
08f44a1103622ae1030bc86985efe93a,Tastebud Water Ice,desserts,FL,1,standard_commercial,25.78161,-80.13119,25.781706608265686,-80.13113635606508,0.9,"The pin is placed near the main entrance of Tastebud Water Ice, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"1059 Collins Ave, Miami Beach, FL, 33139-5002, US",12.010310341231056,12.023819678970858,16.13164601522204,simple,low,True
08f48b3845376d430347939ee750a3f5,La Carpa Antojeria y Cenaduria,restaurant,TX,1,standard_commercial,26.2274528,-98.2421528,26.22754904223202,-98.24209915606508,0.9,"The pin is placed near the main entrance of La Carpa Antojeria y Cenaduria, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making this the correct location for customer access.",gpt-4o-mini,"2321 N 23rd St, McAllen, TX, 78501-6129, US",11.964805131196028,11.978263284238915,16.070525687248413,simple,low,True
08f44a8c444a6ac103319ab3e00f5137,Dan Woodley Racing,holiday_rental_home,FL,3,open_space,27.4153856,-80.4914764,27.415480838559706,-80.49142275606508,0.9,"The pin is placed near the main access point, which appears to be the entrance to the parking area for the racing facility, allowing visitors to arrive directly.",gpt-4o-mini,"2700 S Header Canal Rd, Fort Pierce, FL, 34945-4607, US",11.840028851737973,11.853346654969725,15.90293241498993,simple,low,True
08f441a94646a0ac039d0041da6efd3a,Au Rendezvous Motel,hotel,FL,1,standard_commercial,27.799147,-82.796147,27.79924190555345,-82.79609335606509,0.9,"The pin has been placed near the main entrance of Au Rendezvous Motel, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"160 145th Ave E, Madeira Beach, FL, 33708-2271, US",11.79862960185903,11.81190083888366,15.847327009196288,simple,medium,True
08f489c111b4484203005f8fa387b741,Pachuco Man Graphics,sign_making,TX,1,standard_commercial,29.3926798,-98.5283417,29.392773277402146,-98.52828805606508,0.9,"The pin is placed near the main entrance of the storefront, which is visible on the street-facing facade.",gpt-4o-mini,"443 Carrol Ave, San Antonio, TX, 78225-1433, US",11.621082212800356,11.634153741614009,15.608854220046396,simple,low,True
08f489c1ad8a88a5034f502493bcc4da,Silo Prime,steakhouse,TX,1,standard_commercial,29.420415,-98.4883638,29.42050845190193,-98.48831015606508,0.9,"The pin is placed at the main entrance of Silo Prime, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"401 S Alamo St, San Antonio, TX, 78205-3201, US",11.617912032888634,11.630979996569357,15.604596193754224,simple,low,True
08f445622a92924903420c1b527240c9,Crab Trap Perdido Key,seafood_restaurant,FL,1,standard_commercial,30.285196,-87.498238,30.2852886458523,-87.49818435606508,0.9,"The pin is placed at the main entrance of Crab Trap Perdido Key, which is visible on the street-facing facade. The entrance is identifiable by the door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"16495 Perdido Key Dr, Pensacola, FL, 32507-9310, US",11.517704159807144,11.530659407853568,15.470001983116482,simple,low,True
08f26cbd766234aa03f06cb25ae3e0d2,Desi Indian Grocery Store,supermarket,TX,1,standard_commercial,32.7244584,-97.1143415,32.72454865914854,-97.11428785606508,0.9,"The pin is placed near the main entrance of the Desi Indian Grocery Store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1215 S Cooper St, Arlington, TX, 76010-2556, US",11.220989797217248,11.233611298079982,15.071470080325724,simple,low,True
08f26cb9a5a9bb63037d9021f18928d8,Williams Chicken,fast_food_restaurant,TX,1,standard_commercial,32.7813866,-96.8049536,32.78147680147632,-96.80489995606509,0.9,"The pin is placed at the main entrance of Williams Chicken, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"407 N Lamar St, Dallas, TX, 75202-1754, US",11.2138200032293,11.226433439264264,15.06183997130227,simple,low,True
08f29a42b450342d03d0cb17879d986b,Village Kabob Mediterranean Grill,mediterranean_restaurant,CA,1,standard_commercial,33.1611417,-117.3491477,33.161231514482544,-117.34909405606508,0.9,"The pin is placed at the main entrance of Village Kabob Mediterranean Grill, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door based on the imagery.",gpt-4o-mini,"550 Grand Ave, Carlsbad, CA, 92008, US",11.165709042337674,11.178268363653771,14.997219735205784,complex,high,True
08f44e835ad8dba803e7f26b55557a98,Mon Ami,boutique,AL,1,standard_commercial,33.5015778,-86.7550575,33.50166726420281,-86.75500385606509,0.9,"The pin is placed near the main entrance of Mon Ami, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"40 Church St, Mountain Brook, AL, 35213-3744, US",11.122162363626051,11.13467270205139,14.938730012339573,simple,low,True
08f29a1d6bd8118c03bf782aab6be8da,Motel 6 Hollywood- Ca - Los Angeles,hotel,CA,1,standard_commercial,34.102388,-118.332549,34.10247683832236,-118.33249535606508,0.9,"The pin is placed at the main entrance of the Motel 6, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"1738 Whitley Ave, Los Angeles, CA, 90028, US",11.044353079078356,11.056775897298865,14.834220472946829,simple,medium,True
08f29a1d5c22b934033d8c0418a32056,Shake Shack,burger_restaurant,CA,1,standard_commercial,34.1428807,-118.2547411,34.14296949578786,-118.25468745606508,0.9,"The pin is placed near the main entrance of Shake Shack, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"252 S Brand Blvd, Glendale, CA, 91204-1314, US",11.039065202375198,11.05148207202168,14.827118060544564,simple,low,True
08f29a1c214e661003d3ed09396a6f54,Art + Science Cafe,coffee_shop,CA,1,standard_commercial,34.1439744,-118.1384842,34.1440631946384,-118.13843055606507,0.9,"The pin is placed at the main entrance of Art + Science Cafe, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"101 S Madison Ave, Pasadena, CA, 91101-2545, US",11.038922300802234,11.051339010722748,14.82692612355273,simple,low,True
08f29a18b2628d8d03dacaf30d80fd70,Baja Fresh,mexican_restaurant,CA,1,standard_commercial,34.152061,-118.3656994,34.152149786138494,-118.36564575606508,0.9,"The pin is placed near the main entrance of Baja Fresh, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door based on the imagery.",gpt-4o-mini,"10760 Riverside Dr, Los Angeles, CA, 91602-2313, US",11.03786559586703,11.050281115652751,14.825506808256502,simple,low,True
08f29a1d4925db41033b8e5320aebac8,Burning Bonzai,sushi_restaurant,CA,1,standard_commercial,34.165196,-118.354342,34.165284772328384,-118.35428835606508,0.9,"The pin is placed at the main entrance of Burning Bonzai, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"4408 W Magnolia Blvd, Burbank, CA, 91505-2729, US",11.036148726447458,11.048562315687793,14.823200795985835,simple,low,True
08f29a1c6515c16203d7bf0fbc627d38,Sun Moon Garden,chinese_restaurant,CA,1,standard_commercial,34.1909671,-118.322989,34.19105584521916,-118.32293535606507,0.9,"The pin is placed near the main entrance of Sun Moon Garden, which is visible on the street-facing facade. The location is adjusted from the center to align with the storefront door.",gpt-4o-mini,"1511 N San Fernando Blvd, Burbank, CA, 91504-4121, US",11.032778515340889,11.045188313644374,14.818674096799471,simple,low,True
08f44dca1c48cd0903640daa023c3c64,R Place,bar_and_grill_restaurant,SC,1,standard_commercial,34.2065155,-82.1747092,34.20660422885475,-82.17465555606508,0.9,"The pin is placed at the main entrance of R Place, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"715 Montague Ave, Greenwood, SC, 29649-1440, US",11.03074409568096,11.043151606325058,14.815941566934612,simple,low,True
